Year,Real-terms spending (2023/24 prices)
2013,3701879207
2014,3654499625
2015,3560147290
2016,3638489987
2017,3796780704
2018,3992623224
2019,4043287685
2020,4252503721
2021,4066037870
2022,4254741623
2023,4326564061
2024,4346640416
